Country Name,Country Code,Series,Series Code,2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Argentina,ARG,PIAAC: Adults by literacy proficiency level (%). Level 1,LO.PIAAC.LIT.1,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by literacy proficiency level (%). Level 2,LO.PIAAC.LIT.2,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by literacy proficiency level (%). Level 3,LO.PIAAC.LIT.3,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by literacy proficiency level (%). Level 4,LO.PIAAC.LIT.4,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by literacy proficiency level (%). Level 5,LO.PIAAC.LIT.5,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by numeracy proficiency level (%). Below Level 1,LO.PIAAC.NUM.BE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by numeracy proficiency level (%). Level 1,LO.PIAAC.NUM.1,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by numeracy proficiency level (%). Level 2,LO.PIAAC.NUM.2,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by numeracy proficiency level (%). Level 3,LO.PIAAC.NUM.3,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by numeracy proficiency level (%). Level 4,LO.PIAAC.NUM.4,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by numeracy proficiency level (%). Level 5,LO.PIAAC.NUM.5,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by proficiency level in problem solving in technology-rich environments (%). Below Level 1,LO.PIAAC.TEC.BE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by proficiency level in problem solving in technology-rich environments (%). Failed the ICT Core Test,LO.PIAAC.TEC.FAIL,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by proficiency level in problem solving in technology-rich environments (%). Level 1,LO.PIAAC.TEC.1,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by proficiency level in problem solving in technology-rich environments (%). Level 2,LO.PIAAC.TEC.2,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by proficiency level in problem solving in technology-rich environments (%). Level 3,LO.PIAAC.TEC.3,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by proficiency level in problem solving in technology-rich environments (%). No computer experience,LO.PIAAC.TEC.NO,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Adults by proficiency level in problem solving in technology-rich environments (%). Opted out of computer-based assessment,LO.PIAAC.TEC.OPT,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Literacy Scores: 10th Percentile Score,LO.PIAAC.LIT.P10,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Literacy Scores: 25th Percentile Score,LO.PIAAC.LIT.P25,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Literacy Scores: 50th Percentile Score,LO.PIAAC.LIT.P50,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Literacy Scores: 5th Percentile Score,LO.PIAAC.LIT.P05,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Literacy Scores: 75th Percentile Score,LO.PIAAC.LIT.P75,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Literacy Scores: 90th Percentile Score,LO.PIAAC.LIT.P90,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Literacy Scores: 95th Percentile Score,LO.PIAAC.LIT.P95,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Numeracy Scores: 10th Percentile Score,LO.PIAAC.NUM.P10,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Numeracy Scores: 25th Percentile Score,LO.PIAAC.NUM.P25,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Numeracy Scores: 50th Percentile Score,LO.PIAAC.NUM.P50,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Numeracy Scores: 5th Percentile Score,LO.PIAAC.NUM.P05,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Numeracy Scores: 75th Percentile Score,LO.PIAAC.NUM.P75,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Numeracy Scores: 90th Percentile Score,LO.PIAAC.NUM.P90,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Numeracy Scores: 95th Percentile Score,LO.PIAAC.NUM.P95,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Problem Solving in Technology-Rich Environments Scores: 10th Percentile Score,LO.PIAAC.TEC.P10,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Problem Solving in Technology-Rich Environments Scores: 25th Percentile Score,LO.PIAAC.TEC.P25,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Problem Solving in Technology-Rich Environments Scores: 50th Percentile Score,LO.PIAAC.TEC.P50,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Problem Solving in Technology-Rich Environments Scores: 5th Percentile Score,LO.PIAAC.TEC.P05,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Problem Solving in Technology-Rich Environments Scores: 75th Percentile Score,LO.PIAAC.TEC.P75,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Problem Solving in Technology-Rich Environments Scores: 90th Percentile Score,LO.PIAAC.TEC.P90,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Distribution of Adult Problem Solving in Technology-Rich Environments Scores: 95th Percentile Score,LO.PIAAC.TEC.P95,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by literacy proficiency level (%). Below Level 1,LO.PIAAC.LIT.FE.BE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by literacy proficiency level (%). Level 1,LO.PIAAC.LIT.FE.1,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by literacy proficiency level (%). Level 2,LO.PIAAC.LIT.FE.2,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by literacy proficiency level (%). Level 3,LO.PIAAC.LIT.FE.3,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by literacy proficiency level (%). Level 4,LO.PIAAC.LIT.FE.4,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by literacy proficiency level (%). Level 4 & 5,LO.PIAAC.LIT.FE.45,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by literacy proficiency level (%). Level 5,LO.PIAAC.LIT.FE.5,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by numeracy proficiency level (%). Below Level 1,LO.PIAAC.NUM.FE.BE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by numeracy proficiency level (%). Level 1,LO.PIAAC.NUM.FE.1,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by numeracy proficiency level (%). Level 2,LO.PIAAC.NUM.FE.2,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by numeracy proficiency level (%). Level 3,LO.PIAAC.NUM.FE.3,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by numeracy proficiency level (%). Level 4,LO.PIAAC.NUM.FE.4,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by numeracy proficiency level (%). Level 4 & 5,LO.PIAAC.NUM.FE.45,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by numeracy proficiency level (%). Level 5,LO.PIAAC.NUM.FE.5,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by proficiency level in problem solving in technology-rich environments (%). Below Level 1,LO.PIAAC.TEC.FE.BE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by proficiency level in problem solving in technology-rich environments (%). Failed ICT Core Test,LO.PIAAC.TEC.FE.FAIL,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by proficiency level in problem solving in technology-rich environments (%). Level 1,LO.PIAAC.TEC.FE.1,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by proficiency level in problem solving in technology-rich environments (%). Level 2,LO.PIAAC.TEC.FE.2,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by proficiency level in problem solving in technology-rich environments (%). Level 3,LO.PIAAC.TEC.FE.3,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by proficiency level in problem solving in technology-rich environments (%). No computer experience,LO.PIAAC.TEC.FE.NO,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by proficiency level in problem solving in technology-rich environments (%). No computer experience or failed the ICT core test,LO.PIAAC.TEC.FE.FAILNO,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Female adults by proficiency level in problem solving in technology-rich environments (%). Opted out of computer-based assessment,LO.PIAAC.TEC.FE.OPT,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by literacy proficiency level (%). Below Level 1,LO.PIAAC.LIT.MA.BE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by literacy proficiency level (%). Level 1,LO.PIAAC.LIT.MA.1,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by literacy proficiency level (%). Level 2,LO.PIAAC.LIT.MA.2,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by literacy proficiency level (%). Level 3,LO.PIAAC.LIT.MA.3,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by literacy proficiency level (%). Level 4,LO.PIAAC.LIT.MA.4,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by literacy proficiency level (%). Level 4 & 5,LO.PIAAC.LIT.MA.45,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by literacy proficiency level (%). Level 5,LO.PIAAC.LIT.MA.5,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by numeracy proficiency level (%). Below Level 1,LO.PIAAC.NUM.MA.BE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by numeracy proficiency level (%). Level 1,LO.PIAAC.NUM.MA.1,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by numeracy proficiency level (%). Level 2,LO.PIAAC.NUM.MA.2,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by numeracy proficiency level (%). Level 3,LO.PIAAC.NUM.MA.3,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by numeracy proficiency level (%). Level 4,LO.PIAAC.NUM.MA.4,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by numeracy proficiency level (%). Level 4 & 5,LO.PIAAC.NUM.MA.45,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by numeracy proficiency level (%). Level 5,LO.PIAAC.NUM.MA.5,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by proficiency level in problem solving in technology-rich environments (%). Below Level 1,LO.PIAAC.TEC.MA.BE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by proficiency level in problem solving in technology-rich environments (%). Failed ICT Core Test,LO.PIAAC.TEC.MA.FAIL,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by proficiency level in problem solving in technology-rich environments (%). Level 1,LO.PIAAC.TEC.MA.1,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by proficiency level in problem solving in technology-rich environments (%). Level 2,LO.PIAAC.TEC.MA.2,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by proficiency level in problem solving in technology-rich environments (%). Level 3,LO.PIAAC.TEC.MA.3,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by proficiency level in problem solving in technology-rich environments (%). No computer experience,LO.PIAAC.TEC.MA.NO,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by proficiency level in problem solving in technology-rich environments (%). No computer experience or failed the ICT core test,LO.PIAAC.TEC.MA.FAILNO,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Male adults by proficiency level in problem solving in technology-rich environments (%). Opted out of computer-based assessment,LO.PIAAC.TEC.MA.OPT,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Mean Adult Literacy Proficiency. Female,LO.PIAAC.LIT.FE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Mean Adult Literacy Proficiency. Male,LO.PIAAC.LIT.MA,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Mean Adult Literacy Proficiency. Total,LO.PIAAC.LIT,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Mean Adult Numeracy Proficiency. Female,LO.PIAAC.NUM.FE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Mean Adult Numeracy Proficiency. Male,LO.PIAAC.NUM.MA,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Mean Adult Numeracy Proficiency. Total,LO.PIAAC.NUM,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Mean Young Adult Literacy Proficiency. Female,LO.PIAAC.LIT.YOU.FE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Mean Young Adult Literacy Proficiency. Male,LO.PIAAC.LIT.YOU.MA,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Mean Young Adult Literacy Proficiency. Total,LO.PIAAC.LIT.YOU,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Mean Young Adult Numeracy Proficiency. Female,LO.PIAAC.NUM.YOU.FE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Mean Young Adult Numeracy Proficiency. Male,LO.PIAAC.NUM.YOU.MA,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Mean Young Adult Numeracy Proficiency. Total,LO.PIAAC.NUM.YOU,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by literacy proficiency level (%). Below Level 1,LO.PIAAC.LIT.YOU.BE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by literacy proficiency level (%). Level 1,LO.PIAAC.LIT.YOU.1,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by literacy proficiency level (%). Level 2,LO.PIAAC.LIT.YOU.2,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by literacy proficiency level (%). Level 3,LO.PIAAC.LIT.YOU.3,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by literacy proficiency level (%). Level 4,LO.PIAAC.LIT.YOU.4,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by literacy proficiency level (%). Level 4 & 5,LO.PIAAC.LIT.YOU.45,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by literacy proficiency level (%). Level 5,LO.PIAAC.LIT.YOU.5,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by numeracy proficiency level (%). Below Level 1,LO.PIAAC.NUM.YOU.BE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by numeracy proficiency level (%). Level 1,LO.PIAAC.NUM.YOU.1,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by numeracy proficiency level (%). Level 2,LO.PIAAC.NUM.YOU.2,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by numeracy proficiency level (%). Level 3,LO.PIAAC.NUM.YOU.3,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by numeracy proficiency level (%). Level 4,LO.PIAAC.NUM.YOU.4,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by numeracy proficiency level (%). Level 4 & 5,LO.PIAAC.NUM.YOU.45,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by numeracy proficiency level (%). Level 5,LO.PIAAC.NUM.YOU.5,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by proficiency level in problem solving in technology-rich environments (%). Below Level 1,LO.PIAAC.TEC.YOU.BE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by proficiency level in problem solving in technology-rich environments (%). Failed ICT Core Test,LO.PIAAC.TEC.YOU.FAIL,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by proficiency level in problem solving in technology-rich environments (%). Level 1,LO.PIAAC.TEC.YOU.1,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by proficiency level in problem solving in technology-rich environments (%). Level 2,LO.PIAAC.TEC.YOU.2,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by proficiency level in problem solving in technology-rich environments (%). Level 3,LO.PIAAC.TEC.YOU.3,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by proficiency level in problem solving in technology-rich environments (%). No computer experience,LO.PIAAC.TEC.YOU.NO,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by proficiency level in problem solving in technology-rich environments (%). No computer experience or failed the ICT core test,LO.PIAAC.TEC.YOU.FAILNO,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIAAC: Young adults by proficiency level in problem solving in technology-rich environments (%). Opted out of computer-based assessment,LO.PIAAC.TEC.YOU.OPT,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Distribution of Reading Scores: 10th Percentile Score,LO.PIRLS.REA.P10,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Distribution of Reading Scores: 25th Percentile Score,LO.PIRLS.REA.P25,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Distribution of Reading Scores: 50th Percentile Score,LO.PIRLS.REA.P50,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Distribution of Reading Scores: 5th Percentile Score,LO.PIRLS.REA.P05,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Distribution of Reading Scores: 75th Percentile Score,LO.PIRLS.REA.P75,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Distribution of Reading Scores: 90th Percentile Score,LO.PIRLS.REA.P90,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Distribution of Reading Scores: 95th Percentile Score,LO.PIRLS.REA.P95,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Female 4th grade students reaching the advanced international benchmark in reading achievement (%),LO.PIRLS.REA.ADV.FE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Female 4th grade students reaching the high international benchmark in reading achievement (%),LO.PIRLS.REA.HI.FE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Female 4th grade students reaching the intermediate international benchmark in reading achievement (%),LO.PIRLS.REA.INT.FE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Female 4th grade students reaching the low international benchmark in reading achievement (%),LO.PIRLS.REA.LOW.FE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Female 4th grade students who did not reach the low international benchmark in reading achievement (%),LO.PIRLS.REA.BL.FE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Fourth grade students reaching the advanced international benchmark in reading achievement (%),LO.PIRLS.REA.ADV,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Fourth grade students reaching the high international benchmark in reading achievement (%),LO.PIRLS.REA.HI,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Fourth grade students reaching the intermediate international benchmark in reading achievement (%),LO.PIRLS.REA.INT,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Fourth grade students reaching the low international benchmark in reading achievement (%),LO.PIRLS.REA.LOW,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Fourth grade students who did not reach the low international benchmark in reading achievement (%),LO.PIRLS.REA.BL,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Male 4th grade students reaching the advanced international benchmark in reading achievement (%),LO.PIRLS.REA.ADV.MA,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Male 4th grade students reaching the high international benchmark in reading achievement (%),LO.PIRLS.REA.HI.MA,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Male 4th grade students reaching the intermediate international benchmark in reading achievement (%),LO.PIRLS.REA.INT.MA,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Male 4th grade students reaching the low international benchmark in reading achievement (%),LO.PIRLS.REA.LOW.MA,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PIRLS: Male 4th grade students who did not reach the low international benchmark in reading achievement (%),LO.PIRLS.REA.BL.MA,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,"PIRLS: Mean performance on the reading scale, female",LO.PIRLS.REA.FE,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,"PIRLS: Mean performance on the reading scale, male",LO.PIRLS.REA.MA,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,"PIRLS: Mean performance on the reading scale, total",LO.PIRLS.REA,..,..,..,..,..,..,..,..,..,..,..,..
Argentina,ARG,PISA: 15-year-olds by mathematics proficiency level (%). Below Level 1,LO.PISA.MAT.0,37.1761959477428,..,..,34.879422131257,..,..,26.6443574408203,..,..,40.4733419249039,..,..
Argentina,ARG,PISA: 15-year-olds by mathematics proficiency level (%). Level 1,LO.PISA.MAT.1,26.3783799925828,..,..,31.6055089872702,..,..,29.4100275563166,..,..,28.4937771456378,..,..
Argentina,ARG,PISA: 15-year-olds by mathematics proficiency level (%). Level 2,LO.PISA.MAT.2,20.77696163818,..,..,22.1902710600405,..,..,25.9760218474539,..,..,19.6186801187386,..,..
Argentina,ARG,PISA: 15-year-olds by mathematics proficiency level (%). Level 3,LO.PISA.MAT.3,10.885815358909,..,..,9.24921626929772,..,..,12.9649922069664,..,..,8.81998769084606,..,..
Argentina,ARG,PISA: 15-year-olds by mathematics proficiency level (%). Level 4,LO.PISA.MAT.4,3.92360634313655,..,..,1.80269772201912,..,..,4.1852748523562,..,..,2.25656421394488,..,..
Argentina,ARG,PISA: 15-year-olds by mathematics proficiency level (%). Level 5,LO.PISA.MAT.5,0.793430705182311,..,..,0.266476191429195,..,..,0.747239222698108,..,..,0.327543059663636,..,..
Argentina,ARG,PISA: 15-year-olds by mathematics proficiency level (%). Level 6,LO.PISA.MAT.6,0.0656100142664621,..,..,0.00640763868632632,..,..,0.0720868733885518,..,..,0.0101058462651703,..,..
Argentina,ARG,PISA: 15-year-olds by reading proficiency level (%). Below Level 1C,LO.PISA.REA.0.B1C,4,..,..,2,..,..,0,..,..,1,..,..
Argentina,ARG,PISA: 15-year-olds by reading proficiency level (%). Level 1A,LO.PISA.REA.1A,25,..,..,28,..,..,26,..,..,27,..,..
Argentina,ARG,PISA: 15-year-olds by reading proficiency level (%). Level 1B,LO.PISA.REA.1B,16,..,..,18,..,..,13,..,..,17,..,..
Argentina,ARG,PISA: 15-year-olds by reading proficiency level (%). Level 1C,LO.PISA.REA.1C,7,..,..,6,..,..,3,..,..,7,..,..
Argentina,ARG,PISA: 15-year-olds by reading proficiency level (%). Level 2,LO.PISA.REA.2,25,..,..,27,..,..,31,..,..,26,..,..
Argentina,ARG,PISA: 15-year-olds by reading proficiency level (%). Level 3,LO.PISA.REA.3,16,..,..,15,..,..,20,..,..,16,..,..
Argentina,ARG,PISA: 15-year-olds by reading proficiency level (%). Level 4,LO.PISA.REA.4,6,..,..,4,..,..,6,..,..,5,..,..
Argentina,ARG,PISA: 15-year-olds by reading proficiency level (%). Level 5,LO.PISA.REA.5,1,..,..,0,..,..,1,..,..,1,..,..
Argentina,ARG,PISA: 15-year-olds by reading proficiency level (%). Level 6,LO.PISA.REA.6,0,..,..,0,..,..,0,..,..,0,..,..
Argentina,ARG,PISA: 15-year-olds by science proficiency level (%). Below Level 1B,LO.PISA.SCI.0,..,..,..,..,..,..,1.38154587563727,..,..,4.88697599284746,..,..
Argentina,ARG,PISA: 15-year-olds by science proficiency level (%). Level 1A,LO.PISA.SCI.1A,27.2130918260735,..,..,31.0392182321718,..,..,28.2163481649914,..,..,30.3887421470396,..,..
Argentina,ARG,PISA: 15-year-olds by science proficiency level (%). Level 1B,LO.PISA.SCI.1B,..,..,..,..,..,..,10.1364066190566,..,..,18.2144318227504,..,..
Argentina,ARG,PISA: 15-year-olds by science proficiency level (%). Level 2,LO.PISA.SCI.2,26.7008449542613,..,..,31.1019661771421,..,..,34.171129284966,..,..,26.9718238580583,..,..
Argentina,ARG,PISA: 15-year-olds by science proficiency level (%). Level 3,LO.PISA.SCI.3,15.4082167697377,..,..,14.7893664382081,..,..,20.1094996454378,..,..,14.9909920475592,..,..
Argentina,ARG,PISA: 15-year-olds by science proficiency level (%). Level 4,LO.PISA.SCI.4,4.82838674431811,..,..,3.00499485355886,..,..,5.27655389640298,..,..,4.05626845403277,..,..
Argentina,ARG,PISA: 15-year-olds by science proficiency level (%). Level 5,LO.PISA.SCI.5,0.616793227608437,..,..,0.238692055602264,..,..,0.681551132807914,..,..,0.47661332778621,..,..
Argentina,ARG,PISA: 15-year-olds by science proficiency level (%). Level 6,LO.PISA.SCI.6,0.0347013522860466,..,..,0.00292850979309378,..,..,0.0269653807000139,..,..,0.0141523499259373,..,..
